27.734117,1.01865629,1.03557778,1.09845566,1.08135773
27.773933,1.01573818,1.03667288,1.0975964 ,1.0823537 
27.793561,1.01834818,1.03717604,1.10181603,1.0835718 
27.816717,1.01582953,1.03446538,1.0968257 ,1.08378405
27.836505,1.01967788,1.0362599 ,1.10217171,1.0811795 
27.868912,1.01666511,1.03372735,1.09805916,1.08217526
27.885898,1.01787196,1.0362894 ,1.09742364,1.08447458
27.931057,1.01795413,1.03599028,1.09748308,1.08431746
27.95124,1.01946346,1.0365966 ,1.10140244,1.08151551
27.974343,1.01718791,1.03519994,1.09714554,1.0819416 
28.006358,1.01761046,1.03770041,1.10038249,1.08274948
28.023934,1.01928357,1.03688382,1.09743469,1.08270521
28.065757,1.01688868,1.03471597,1.09703353,1.08234484
28.088846,1.01773407,1.03418776,1.09723656,1.08271195
28.108468,1.01711998,1.03829541,1.10037772,1.08302514
28.131477,1.01609909,1.03638838,1.09564593,1.08371827
28.163542,1.01870406,1.03547804,1.09868675,1.08234122
28.183244,1.0179994 ,1.03871208,1.10035827,1.08225538
28.211506,1.01628173,1.035506  ,1.09753833,1.08454424
28.232202,1.01749629,1.0366618 ,1.10189853,1.08130861
28.260324,1.01788988,1.03441282,1.09864736,1.08168405
28.28003,1.01736751,1.03553277,1.10255837,1.08225405
28.325007,1.01929898,1.03513787,1.09824672,1.08298201
28.344802,1.01779649,1.0375515 ,1.10111866,1.08229564
28.367983,1.01595659,1.03443405,1.09714804,1.08204378
28.393011,1.01867542,1.03600879,1.10216051,1.08132348
28.415856,1.01770779,1.03404916,1.09867434,1.08224002
28.4575,1.01782299,1.03551086,1.09656665,1.08219165
28.502561,1.01896472,1.0357341 ,1.09890406,1.08337358
28.522179,1.01738122,1.03674414,1.10165934,1.08236933
28.545138,1.01590862,1.03634609,1.09632535,1.08303473
28.577861,1.01661442,1.0352625 ,1.09743365,1.08474396
28.597667,1.01748571,1.03697636,1.10214948,1.08114581
28.630221,1.0159959 ,1.03529265,1.09669241,1.08272536
28.653152,1.01642271,1.03592494,1.09690654,1.08441939
28.685211,1.0192881 ,1.03602256,1.10278738,1.08037292
28.700635,1.01784751,1.03859853,1.09661836,1.08124742
28.732861,1.01836202,1.0361523 ,1.10196817,1.08121152
28.748123,1.01832994,1.03812338,1.09698877,1.08144848
28.780316,1.01894961,1.035734  ,1.10268977,1.08138673
28.795546,1.01704678,1.03835158,1.09735858,1.08095219
28.82037,1.01851867,1.03595167,1.10221141,1.0813625 
28.834992,1.01904794,1.03550584,1.09806262,1.08610144
28.889957,1.01797419,1.03574392,1.09941568,1.0844596 
28.905951,1.02018785,1.03525992,1.09819752,1.0856314 
28.928978,1.01682791,1.03430126,1.09651931,1.08247974
28.948686,1.01719761,1.03820109,1.10073918,1.08234738
28.994291,1.01683468,1.03422723,1.09676439,1.08351104
29.009856,1.01901226,1.03703154,1.09756892,1.08171005
29.041809,1.01654354,1.0362765 ,1.10156838,1.08195131
29.056985,1.0194899 ,1.03664925,1.09838426,1.08137749
29.098824,1.01839195,1.03503168,1.09735972,1.08168653
29.113751,1.01987227,1.03516122,1.0993482 ,1.08612315
29.136692,1.01758402,1.03438461,1.09824781,1.08221813
29.156507,1.01755221,1.0364818 ,1.10154211,1.08162085
29.18477,1.0168249 ,1.03565487,1.09863472,1.08202337
29.220932,1.01767822,1.03736308,1.1016026 ,1.08234402
29.236067,1.01701446,1.03845243,1.09630029,1.08250635
29.256053,1.01830485,1.03534143,1.1009809 ,1.08086527
29.278899,1.01516663,1.03527092,1.09655544,1.08191968
29.303701,1.01732354,1.03836599,1.0957756 ,1.08171543
29.32691,1.01530667,1.03486849,1.09658624,1.08331157
29.359259,1.01749236,1.0358405 ,1.10106416,1.08051014
29.374752,1.01806386,1.03731309,1.0983615 ,1.08091922
29.444763,1.01860301,1.03586754,1.09954688,1.08419852
29.475625,1.01958103,1.03568845,1.09765304,1.08635408
29.556343,1.01821417,1.03821007,1.09853795,1.08875789
29.577948,1.01821417,1.03821007,1.09853795,1.08875789
29.59498,1.0168792 ,1.03653216,1.09674521,1.08450264
29.617885,1.01952907,1.03633851,1.09664499,1.08143457
29.656133,1.01663222,1.03549135,1.09716586,1.08491509
29.676039,1.01704701,1.03548831,1.10056499,1.08429851
29.699352,1.01696266,1.03169155,1.10470047,1.08169874
29.734905,1.01737522,1.03600141,1.09743532,1.08438911
29.756941,1.01823768,1.04046017,1.10025391,1.07968262
29.790407,1.01598797,1.03438624,1.09582383,1.08594586
29.814061,1.01952615,1.03545924,1.09608417,1.08161245
29.848263,1.01658856,1.03821306,1.10576094,1.07824905
29.866135,1.01516715,1.03367849,1.09649068,1.08444568
29.900194,1.0212312 ,1.0362922 ,1.0990436 ,1.08006932
29.91849,1.01769373,1.0384584 ,1.09584813,1.08307102
29.957426,1.01994399,1.03572173,1.10088419,1.08628811
29.992192,1.0181399 ,1.03171576,1.09731583,1.08155314
30.022223,1.01859167,1.03619774,1.10991594,1.08011263
30.056792,1.01928632,1.03791631,1.09995088,1.07995749
30.091144,1.01928632,1.03791631,1.09995088,1.07995749
30.119218,1.01988763,1.0341215 ,1.09998779,1.08377829
30.149832,1.01925704,1.03602307,1.10097962,1.08531672
30.185762,1.02087   ,1.03703948,1.0983392 ,1.08263564
30.227088,1.0211967 ,1.03423491,1.10114882,1.08243961
30.256185,1.01820531,1.03326299,1.097446  ,1.08437835
30.306899,1.01987733,1.03352694,1.09855078,1.08224702
30.338638,1.0177664 ,1.03442029,1.09794227,1.08030266
30.409429,1.01800434,1.03354971,1.09632508,1.08406866
30.447656,1.01949467,1.03709004,1.09720064,1.08333022
30.48329,1.01926793,1.03574015,1.09817675,1.08236148
30.513212,1.01816121,1.03466956,1.09798826,1.08316186
30.584139,1.01992813,1.03500513,1.09775267,1.08379491
30.648919,1.01831071,1.03604442,1.09767175,1.08259106
30.667745,1.01831071,1.03604442,1.09767175,1.08259106
30.681611,1.01831071,1.03604442,1.09767175,1.08259106
30.700356,1.01831071,1.03604442,1.09767175,1.08259106
30.732265,1.01831071,1.03604442,1.09767175,1.08259106
30.752925,1.01831071,1.03604442,1.09767175,1.08259106
30.827856,1.01434153,1.03600327,1.09631082,1.08245791
30.853365,1.01835413,1.03531449,1.09769735,1.08280909
30.913829,1.0185701 ,1.03475624,1.09747843,1.0821983 
30.957786,1.0172274 ,1.0349364 ,1.09771412,1.08357726
31.024019,1.01842218,1.03489189,1.09736904,1.08352133
31.087628,1.01710962,1.03470631,1.09857645,1.08255675
31.118793,1.01922346,1.03438782,1.097538  ,1.08282017
31.149956,1.01818425,1.03687533,1.10301184,1.08188985
31.180573,1.01742408,1.03677776,1.10336984,1.08104466
31.246047,1.01724719,1.03497118,1.09732996,1.08235187
31.293067,1.019421  ,1.0363419 ,1.09816242,1.08082627
31.346753,1.01777581,1.03387751,1.09670243,1.08245754
31.405789,1.01675199,1.0341081 ,1.09801886,1.08376775
31.451143,1.0182115 ,1.03655275,1.09716766,1.08380578
31.482368,1.01862175,1.03457607,1.09972117,1.08192767
31.500598,1.01753869,1.03460451,1.10012243,1.08565675
31.535046,1.02011222,1.03749875,1.09970785,1.07773177
31.553525,1.01677813,1.03838009,1.09921241,1.08258536
31.599188,1.02000404,1.03720043,1.09418817,1.08215166
31.615963,1.02081183,1.03802124,1.10041751,1.07852304
31.631671,1.01587742,1.03964847,1.099558  ,1.0897532 
31.666565,1.01816058,1.03197988,1.09952597,1.08405193
31.690605,1.02009736,1.03489977,1.09408087,1.08030754
31.739354,1.01525817,1.0385317 ,1.09957631,1.07769153
31.759658,1.01825775,1.03582353,1.10366848,1.08579907
31.769877,1.01630859,1.03375018,1.09221242,1.08298626
31.792975,1.01630859,1.03375018,1.09221242,1.08298626
31.847189,1.01965706,1.03213649,1.09583458,1.07994222
31.866949,1.01965706,1.03213649,1.09583458,1.07994222
31.892959,1.01965706,1.03213649,1.09583458,1.07994222
31.923338,1.01965706,1.03213649,1.09583458,1.07994222
31.965204,1.01602786,1.03350464,1.09523607,1.08400611
31.990275,1.01602786,1.03350464,1.09523607,1.08400611
32.017915,1.02228828,1.03590877,1.09978654,1.08074489
32.100689,1.02289235,1.03639801,1.09419573,1.08179462
32.119083,1.02289235,1.03639801,1.09419573,1.08179462
32.170101,1.02156844,1.03393369,1.09966587,1.082119  
32.244165,1.02001972,1.03150162,1.09732778,1.08572044
32.259607,1.02001972,1.03150162,1.09732778,1.08572044
32.280183,1.02001972,1.03150162,1.09732778,1.08572044
32.316834,1.02001972,1.03150162,1.09732778,1.08572044
32.337304,1.02001972,1.03150162,1.09732778,1.08572044
32.367724,1.02001972,1.03150162,1.09732778,1.08572044
32.383007,1.02001972,1.03150162,1.09732778,1.08572044
32.432524,1.01953989,1.03662378,1.10013473,1.08222292
32.447101,1.01953989,1.03662378,1.10013473,1.08222292
32.467342,1.01953989,1.03662378,1.10013473,1.08222292
32.487874,1.01953989,1.03662378,1.10013473,1.08222292
32.519501,1.01953989,1.03662378,1.10013473,1.08222292
32.540154,1.01953989,1.03662378,1.10013473,1.08222292
32.570925,1.01953989,1.03662378,1.10013473,1.08222292
32.586275,1.01953989,1.03662378,1.10013473,1.08222292
32.618488,1.01515368,1.0364448 ,1.09918082,1.08531014
32.662268,1.02290392,1.03715912,1.09809435,1.07999679
32.687006,1.01994146,1.0337348 ,1.09715071,1.08107803
32.704777,1.0190634 ,1.03868392,1.09616755,1.08376383
32.726258,1.01978872,1.03415619,1.10101386,1.08574269
32.761223,1.01574379,1.03465616,1.09648887,1.08561068
32.796463,1.01916482,1.0358445 ,1.09789307,1.08688626
32.819219,1.02043524,1.0322536 ,1.10085453,1.0808795 
32.837307,1.02043524,1.0322536 ,1.10085453,1.0808795 
32.884458,1.01640585,1.03744015,1.09972109,1.08103141
32.897393,1.01640585,1.03744015,1.09972109,1.08103141
32.915357,1.01640585,1.03744015,1.09972109,1.08103141
32.939665,1.01640585,1.03744015,1.09972109,1.08103141
32.981533,1.02062074,1.03427697,1.09595737,1.08506086
33.011747,1.02063804,1.03484886,1.09580024,1.08345923
33.037948,1.02167909,1.03605501,1.09496213,1.08079866
33.054544,1.02103112,1.03754251,1.09946921,1.07914751
33.089514,1.02235857,1.0365916 ,1.09897402,1.07896632
33.107717,1.02235857,1.0365916 ,1.09897402,1.07896632
33.128878,1.02235857,1.0365916 ,1.09897402,1.07896632
33.158624,1.01766455,1.03879095,1.09364415,1.08174997
33.1739,1.01766455,1.03879095,1.09364415,1.08174997
33.200228,1.01766455,1.03879095,1.09364415,1.08174997
33.223664,1.01766455,1.03879095,1.09364415,1.08174997
33.254616,1.01766455,1.03879095,1.09364415,1.08174997
33.271061,1.01766455,1.03879095,1.09364415,1.08174997
33.305468,1.02427679,1.03415599,1.09776026,1.08235126
33.325761,1.02427679,1.03415599,1.09776026,1.08235126
33.340871,1.02427679,1.03415599,1.09776026,1.08235126
33.396454,1.01792605,1.03517777,1.09718633,1.08339848
33.410959,1.01792605,1.03517777,1.09718633,1.08339848
33.42635,1.01792605,1.03517777,1.09718633,1.08339848
33.446843,1.01792605,1.03517777,1.09718633,1.08339848
33.478026,1.01792605,1.03517777,1.09718633,1.08339848
33.498508,1.01792605,1.03517777,1.09718633,1.08339848
33.529101,1.01792605,1.03517777,1.09718633,1.08339848
33.551154,1.01917009,1.0349459 ,1.09879617,1.08214313
33.555715,1.01917009,1.0349459 ,1.09879617,1.08214313
33.608088,1.01617881,1.03556326,1.09932363,1.08318399
33.6155,1.01857277,1.0363655 ,1.09807537,1.08266557
33.641453,1.01680453,1.03473635,1.09804413,1.08320455
33.65676,1.01680453,1.03473635,1.09804413,1.08320455
33.681916,1.01767274,1.0367589 ,1.0969249 ,1.08080635
33.696966,1.01751781,1.0358585 ,1.09750358,1.08551006
33.729853,1.01684671,1.03641275,1.09739299,1.08374258
33.764224,1.0188478 ,1.03629675,1.10044329,1.0801707 
33.781812,1.01828854,1.036407  ,1.09674299,1.08334991
33.815338,1.01646106,1.0356181 ,1.09713289,1.08245505
33.837361,1.018156  ,1.03833667,1.10157839,1.07998431
33.870218,1.01842452,1.0361945 ,1.09636519,1.08190218
33.887377,1.0175569 ,1.03488892,1.09686276,1.0851575 
33.922387,1.01548445,1.03419174,1.09702102,1.07678897
33.935187,1.01548445,1.03419174,1.09702102,1.07678897
33.999266,1.02231538,1.03605015,1.098312  ,1.08250192
34.030273,1.01809924,1.03523103,1.09896832,1.08466133
34.157169,1.0183327 ,1.03534098,1.09897397,1.08393539
34.192307,1.02025747,1.03704972,1.0994604 ,1.08260528
34.271061,1.01846221,1.03636411,1.09808756,1.08255735
34.297467,1.0179767 ,1.03725845,1.09697794,1.08404363
34.361047,1.01735291,1.0349443 ,1.09808429,1.08198772
34.414238,1.01822201,1.036547  ,1.09762302,1.08307703
34.444301,1.01952488,1.03597066,1.09759743,1.08244095
34.479307,1.01890289,1.03563164,1.09718036,1.08118228
34.514247,1.01920651,1.03715013,1.10270917,1.08314668
34.547396,1.01781779,1.03703825,1.09703635,1.08282988
34.598719,1.0197919 ,1.03716904,1.1004836 ,1.08184712
34.639195,1.01764122,1.03535426,1.09654976,1.08290127
34.697423,1.0182054 ,1.03526997,1.09966519,1.08217349
34.727424,1.01939861,1.03615074,1.09620215,1.08763263
34.791304,1.01727248,1.03462335,1.09724748,1.08249502
34.838751,1.01796496,1.03744137,1.09886007,1.08159047
34.866771,1.01896323,1.03532349,1.09868089,1.08242318
34.894836,1.01760599,1.03660328,1.0973782 ,1.08385105
34.912585,1.01786724,1.03493181,1.09727532,1.08422515
34.945903,1.01598629,1.03566052,1.09708564,1.08146884
34.962845,1.01749214,1.03748846,1.09673112,1.08353373
34.996424,1.01761681,1.03431109,1.09569148,1.08147041
35.033016,1.01804583,1.03291514,1.09935335,1.0809677 
35.05478,1.01163143,1.0367957 ,1.09865699,1.08035634
35.121919,1.01467478,1.0339859 ,1.09769988,1.07900887
35.168187,1.01829625,1.04232881,1.09694881,1.08364223
35.170763,1.01829625,1.04232881,1.09694881,1.08364223
35.180919,1.01836113,1.03684684,1.10320936,1.08707501
35.217107,1.01860718,1.03583677,1.1000377 ,1.08395946
35.240095,1.02324091,1.03528948,1.0996331 ,1.07983163
35.262931,1.01902765,1.03443723,1.10007915,1.08180933
35.289633,1.01669224,1.03678909,1.10083449,1.08147822
35.306567,1.01709251,1.03630128,1.09742021,1.08410994
35.335711,1.02437951,1.03327844,1.09705002,1.08149641
35.369249,1.01748418,1.03657438,1.10078782,1.08687401
35.387465,1.01572555,1.03533097,1.09703526,1.08323127
35.415147,1.01818448,1.03783206,1.10041761,1.087322  
35.438193,1.01956337,1.03473086,1.09897103,1.08791991
35.473847,1.0165824 ,1.0383104 ,1.09921588,1.08169996
35.491743,1.01794206,1.03991333,1.09570684,1.08221103
35.536697,1.02062096,1.03562058,1.09704598,1.08902017
35.553027,1.01572762,1.03525254,1.09849406,1.08827929
35.570439,1.01761334,1.03567844,1.09773076,1.0883242 
35.59544,1.01632842,1.03450967,1.10113812,1.08831832
35.631044,1.01943245,1.03714347,1.09868157,1.08459416
35.655176,1.01943245,1.03714347,1.09868157,1.08459416
35.686088,1.01943245,1.03714347,1.09868157,1.08459416
35.709301,1.01943245,1.03714347,1.09868157,1.08459416
35.72814,1.01906702,1.03653187,1.09882723,1.08366379
35.751615,1.01906702,1.03653187,1.09882723,1.08366379
35.803542,1.01799148,1.03603489,1.09810414,1.08422821
35.833461,1.01940633,1.03603024,1.09808834,1.08302243
35.876148,1.01782789,1.03599689,1.09822712,1.08225015
35.88958,1.01782789,1.03599689,1.09822712,1.08225015
35.909775,1.01782789,1.03599689,1.09822712,1.08225015
35.933397,1.01816536,1.03411418,1.09750136,1.08221663
35.961053,1.01682864,1.03546738,1.09754382,1.08251977
35.987346,1.01844748,1.0358491 ,1.10349624,1.07987326
36.003877,1.01809621,1.03466063,1.09937687,1.0852993 
36.048882,1.01846487,1.03514396,1.09785348,1.08306486
36.068396,1.0180038 ,1.03599558,1.10217219,1.08192814
36.091198,1.01764947,1.03403114,1.09762324,1.08195707
36.125083,1.01943709,1.03472555,1.09721288,1.08258648
36.146361,1.01753955,1.03765058,1.10146998,1.08172508
36.211594,1.01969592,1.03543606,1.09780612,1.08267397
36.245414,1.01703642,1.03519818,1.09773518,1.08301945
36.314959,1.01838349,1.03567075,1.09953636,1.08333677
36.36679,1.01853548,1.03366653,1.09788618,1.0830826 
36.486924,1.01774921,1.03642224,1.09786159,1.08248033
36.536238,1.01793047,1.03492975,1.09742941,1.08249051
36.554287,1.01793047,1.03492975,1.09742941,1.08249051
36.575091,1.01793047,1.03492975,1.09742941,1.08249051
36.606884,1.01793047,1.03492975,1.09742941,1.08249051
36.627783,1.01793047,1.03492975,1.09742941,1.08249051
36.692522,1.01991309,1.0357477 ,1.09789949,1.08335985
36.730384,1.01914108,1.03509805,1.09878346,1.0821301 
36.779385,1.01872379,1.03628825,1.09800686,1.08305813
36.812645,1.01768841,1.03663254,1.09780278,1.0823564 
36.837281,1.01825816,1.03743231,1.09793351,1.08558237
36.865178,1.01872853,1.03529439,1.09777609,1.0838098 
36.911541,1.0193138 ,1.03534129,1.0980442 ,1.08276556
36.926544,1.01915676,1.03580638,1.09924405,1.0818572 
36.946241,1.01817907,1.03715325,1.10119704,1.08147933
36.982565,1.0181628 ,1.03536351,1.09832708,1.08490489
37.013459,1.01867684,1.03382754,1.09884568,1.08147158
37.04776,1.01867684,1.03382754,1.09884568,1.08147158
37.121056,1.02057902,1.0367939 ,1.09674508,1.0828273 
37.181498,1.01719835,1.03459362,1.09722042,1.08257674
37.233753,1.0168459 ,1.03415076,1.09923876,1.08214896
37.308513,1.01800295,1.03445388,1.09774432,1.08243187
37.42269,1.01757313,1.03529121,1.09843419,1.08419113
37.465969,1.01800769,1.03597279,1.09707492,1.08188673
37.520623,1.01888472,1.03567712,1.09771907,1.08288406
37.568841,1.01791861,1.03520053,1.09750316,1.08811045
37.60899,1.01840989,1.03672944,1.10179621,1.08270223
37.65091,1.01785799,1.03509933,1.09707837,1.08251006
37.730097,1.01998449,1.0368457 ,1.09726243,1.08181193
37.79408,1.01910579,1.03558179,1.09723539,1.08207182
37.820835,1.01929269,1.03653689,1.09843824,1.08260614
37.857429,1.01757394,1.03483868,1.09805715,1.0849469 
37.891902,1.01787061,1.03707588,1.09670584,1.08269366
37.969234,1.01802012,1.03617554,1.09867015,1.08382282
38.004118,1.01970773,1.03626486,1.09749833,1.08250727
38.0393,1.01959022,1.03488521,1.09828934,1.08381474
38.104706,1.01747909,1.03612798,1.0981379 ,1.08390008
38.141049,1.01950663,1.03698067,1.09740137,1.08466494
38.20303,1.01880383,1.03616687,1.09732588,1.08210093
38.240588,1.01780315,1.03502813,1.09779189,1.08313545
38.312475,1.01969201,1.03526052,1.0996533 ,1.08358457
38.355661,1.01834999,1.03589065,1.09846191,1.08194228
38.41943,1.01709972,1.03444229,1.09844219,1.08314809
38.454312,1.01738897,1.03440225,1.0990216 ,1.08213463
38.487159,1.01750471,1.03684368,1.09707684,1.0819988 
38.580183,1.01723005,1.03479104,1.09912096,1.08411515
38.612886,1.01836871,1.03589543,1.09628696,1.08186765
38.653376,1.017673  ,1.03524315,1.09960331,1.08114078
38.67486,1.01768477,1.03694347,1.09929641,1.08449134
38.707574,1.01829019,1.03598813,1.09820875,1.08250849
38.742791,1.0180083 ,1.03616447,1.09794931,1.08320685
38.773115,1.0190977 ,1.03458305,1.09878328,1.08198975
38.805717,1.0180039 ,1.03674599,1.10074816,1.08201542
38.822606,1.01808489,1.0384958 ,1.09724995,1.08206226
38.875567,1.01851629,1.03461971,1.09836908,1.08225002
38.898406,1.01851629,1.03461971,1.09836908,1.08225002
38.956889,1.01883607,1.03449674,1.09913045,1.08209785
38.986912,1.02024166,1.03820814,1.09988689,1.08053991
39.035033,1.01958874,1.03514234,1.10243266,1.08134785
39.071883,1.01871573,1.03515972,1.09819802,1.08147787
39.101321,1.01850217,1.03485042,1.10209624,1.08069611
39.130841,1.01865614,1.03527609,1.10374533,1.08276254
39.151515,1.01779747,1.03642067,1.0963101 ,1.08302394
39.18142,1.01809584,1.03599697,1.10268173,1.08099805
39.211379,1.019864  ,1.03519829,1.10079968,1.08091356
39.236813,1.0184909 ,1.03598988,1.09968074,1.08334911
39.286868,1.01847739,1.03577207,1.09747189,1.08412636
39.33616,1.01713632,1.03450236,1.09754432,1.08222156
39.37269,1.01825131,1.03531741,1.09782447,1.08091689
39.3903,1.01877172,1.03642651,1.09802292,1.08279564
39.424068,1.01787654,1.03686399,1.10175669,1.08116432
39.441769,1.01826657,1.03614352,1.09777449,1.08276128
39.475108,1.01865874,1.03618191,1.10207347,1.08168792
39.492838,1.01811375,1.03700153,1.09746711,1.0824616 
39.526525,1.01713499,1.03565488,1.09697283,1.0827099 
39.554983,1.01728492,1.03556146,1.09780467,1.08203069
39.599023,1.01785505,1.02891761,1.10156479,1.08483309
39.621757,1.01710778,1.03417344,1.09740734,1.08202427
39.66861,1.01757052,1.03560966,1.09696339,1.08288182
39.681397,1.01757052,1.03560966,1.09696339,1.08288182
39.690732,1.01757052,1.03560966,1.09696339,1.08288182
39.708858,1.01757052,1.03560966,1.09696339,1.08288182
39.760654,1.01757052,1.03560966,1.09696339,1.08288182
39.768584,1.01929822,1.03550341,1.10288487,1.08136799
39.785214,1.01661973,1.04032812,1.09666915,1.08269825
39.837056,1.01784288,1.03616547,1.09786067,1.08239696
39.845477,1.01768395,1.03629437,1.09815191,1.08340178
39.870051,1.01798372,1.03553613,1.09704953,1.08322194
39.885969,1.01894141,1.03682124,1.1019175 ,1.08067169
39.909209,1.01894141,1.03682124,1.1019175 ,1.08067169
39.927354,1.01704368,1.03491565,1.09644907,1.08413635
39.965287,1.01705987,1.03558662,1.09681213,1.08141908
39.982932,1.01783259,1.0368557 ,1.09735549,1.08440566
40.012709,1.01711533,1.03738541,1.09706738,1.08374612
40.030851,1.01787104,1.03516074,1.09736682,1.0836474 
40.064843,1.01821512,1.03407089,1.09767968,1.08315423
40.093664,1.01732383,1.0355498 ,1.09724258,1.08492789
40.127727,1.01898169,1.03650331,1.09739311,1.08324016
40.149391,1.01715892,1.03785147,1.10194935,1.08085665
40.177887,1.01610602,1.03435284,1.09787802,1.08305813
40.201053,1.01761809,1.03460669,1.09743529,1.08268829
40.23166,1.02220578,1.03456344,1.09831315,1.0826148 
40.247542,1.01860573,1.03556749,1.09835418,1.08541883
40.288633,1.01908961,1.03512164,1.09755019,1.08299414
40.311213,1.01888741,1.03501272,1.09755789,1.08213976
40.366833,1.01761462,1.03478457,1.0977739 ,1.08449604
40.406716,1.01765026,1.03574071,1.09765783,1.0818485 
40.427486,1.01822557,1.03503599,1.09767552,1.08351584
40.448326,1.01822557,1.03503599,1.09767552,1.08351584
40.497188,1.01817185,1.03619026,1.09946267,1.08386138
40.512237,1.01817185,1.03619026,1.09946267,1.08386138
40.532918,1.01817185,1.03619026,1.09946267,1.08386138
40.55338,1.01817185,1.03619026,1.09946267,1.08386138
40.597546,1.01897263,1.03584402,1.09810955,1.0834604 
40.613078,1.01897263,1.03584402,1.09810955,1.0834604 
40.634396,1.01897263,1.03584402,1.09810955,1.0834604 
40.655469,1.01897263,1.03584402,1.09810955,1.0834604 
40.703119,1.01897263,1.03584402,1.09810955,1.0834604 
40.721201,1.01897263,1.03584402,1.09810955,1.0834604 
40.742324,1.01897263,1.03584402,1.09810955,1.0834604 
40.763276,1.01897263,1.03584402,1.09810955,1.0834604 
40.795894,1.01926055,1.03603145,1.09878302,1.08248045
40.814648,1.01926055,1.03603145,1.09878302,1.08248045
40.845556,1.01926055,1.03603145,1.09878302,1.08248045
40.897129,1.02984643,1.03348427,1.09952147,1.08485275
40.956886,1.01668334,1.03537267,1.10197939,1.08077322
41.01424,1.0204726 ,1.03693974,1.0997427 ,1.08212057
41.046005,1.01944899,1.03697917,1.09770798,1.08688127
41.09314,1.02655999,1.03763217,1.09923578,1.08044636
41.144175,1.02214054,1.03731539,1.09925792,1.08437852
41.18185,1.02003711,1.03719943,1.09925975,1.08377398
41.204353,1.01914691,1.03679578,1.09758252,1.08463701
41.237944,1.02013741,1.03445795,1.09982985,1.08560027
41.25556,1.01909247,1.03686908,1.09942107,1.08019602
41.315629,1.01826901,1.03551956,1.09834494,1.08252696
41.339413,1.0166076 ,1.03446714,1.09727717,1.08282476
41.359089,1.01814537,1.03647111,1.10041768,1.08248953
41.387901,1.01711355,1.03541745,1.09763456,1.08583256
41.407358,1.01807897,1.035721  ,1.10195519,1.08170568
41.43051,1.0160952 ,1.03444665,1.09720301,1.08271969
41.46696,1.01757647,1.03521176,1.09812741,1.08334951
41.486636,1.01850014,1.0365456 ,1.1017697 ,1.081826  
41.499158,1.01689177,1.03647277,1.09694196,1.08198942
41.545937,1.01765259,1.0358001 ,1.09785184,1.08328955
41.580949,1.01850772,1.03574466,1.0988448 ,1.08290551
41.646008,1.01893588,1.03592921,1.09728744,1.0836021 
41.675299,1.01861814,1.03538341,1.09891429,1.08366085
41.722392,1.01717918,1.03623661,1.09976547,1.08273274
41.782263,1.01968497,1.03579831,1.1048462 ,1.08161632
41.857387,1.01794942,1.03566483,1.09948004,1.08272339
41.900342,1.01866065,1.03563055,1.09804054,1.0839774 
41.99136,1.01899687,1.0363848 ,1.09856639,1.08226886
42.021819,1.01828142,1.03735684,1.09979956,1.08192657
42.080711,1.01780362,1.035155  ,1.09929523,1.08116973
42.109163,1.01792566,1.03535657,1.09948746,1.08388904
42.146972,1.01915684,1.03598574,1.09858684,1.08427251
42.210576,1.01997179,1.03702692,1.099197  ,1.08333157
42.228709,1.01997179,1.03702692,1.099197  ,1.08333157
42.24667,1.01997179,1.03702692,1.099197  ,1.08333157
42.264817,1.01997179,1.03702692,1.099197  ,1.08333157
42.305095,1.0177395 ,1.03617465,1.09742078,1.08123443
42.323168,1.0177395 ,1.03617465,1.09742078,1.08123443
42.341371,1.0177395 ,1.03617465,1.09742078,1.08123443
42.39226,1.0196263 ,1.03596776,1.0979641 ,1.08315252
42.405371,1.0196263 ,1.03596776,1.0979641 ,1.08315252
42.423367,1.0196263 ,1.03596776,1.0979641 ,1.08315252
42.441356,1.0196263 ,1.03596776,1.0979641 ,1.08315252
42.486927,1.01891507,1.036573  ,1.09854481,1.08264405
42.500062,1.01891507,1.036573  ,1.09854481,1.08264405
42.518084,1.01891507,1.036573  ,1.09854481,1.08264405
42.536228,1.01891507,1.036573  ,1.09854481,1.08264405
42.587069,1.01858199,1.03671267,1.09821036,1.08278624
42.600196,1.01858199,1.03671267,1.09821036,1.08278624
42.618237,1.01858199,1.03671267,1.09821036,1.08278624
42.669223,1.01830235,1.03705188,1.09711984,1.0825249 
42.682238,1.01830235,1.03705188,1.09711984,1.0825249 
42.700594,1.01830235,1.03705188,1.09711984,1.0825249 
42.71849,1.01830235,1.03705188,1.09711984,1.0825249 
42.764182,1.01937523,1.03677557,1.09790265,1.08251299
42.777325,1.01937523,1.03677557,1.09790265,1.08251299
42.795413,1.01937523,1.03677557,1.09790265,1.08251299
42.813537,1.01937523,1.03677557,1.09790265,1.08251299
42.848066,1.01937523,1.03677557,1.09790265,1.08251299
42.86593,1.01937523,1.03677557,1.09790265,1.08251299
42.894749,1.01937523,1.03677557,1.09790265,1.08251299
42.907934,1.01937523,1.03677557,1.09790265,1.08251299
42.937729,1.01824117,1.0356258 ,1.09731877,1.08165577
42.955693,1.01824117,1.0356258 ,1.09731877,1.08165577
42.973984,1.01824117,1.0356258 ,1.09731877,1.08165577
43.008434,1.01765949,1.0348593 ,1.09877109,1.08430655
43.049132,1.01941501,1.03518365,1.09869369,1.0839081 
43.062136,1.01941501,1.03518365,1.09869369,1.0839081 
43.080219,1.01941501,1.03518365,1.09869369,1.0839081 
