50.189223,1.01864773,1.03375161,1.09482694,1.07909837
50.246794,1.01883365,1.03474195,1.09396943,1.07863324
50.304382,1.01883004,1.03524624,1.09490231,1.07868012
50.355915,1.01923661,1.03561379,1.09542478,1.07976868
50.378722,1.0179691 ,1.03291218,1.09452067,1.07890486
50.420174,1.01895907,1.03209281,1.0942203 ,1.07677367
50.480454,1.01846142,1.0343569 ,1.09453872,1.07721876
50.525318,1.01900159,1.03484175,1.09435392,1.07963769
50.561177,1.01744025,1.03296715,1.09325536,1.08358869
50.612575,1.0182651 ,1.03367256,1.09498829,1.07866793
50.650679,1.02507234,1.03089569,1.09207089,1.07652217
50.700749,1.01871048,1.03395466,1.09331308,1.07712554
50.744315,1.01846375,1.03242174,1.09407399,1.07989694
50.783178,1.02225121,1.03436646,1.09097122,1.082089  
50.864433,1.03889361,1.03965276,1.09783104,1.09887701
50.894797,1.07396247,1.06026687,1.10837393,1.12481773
50.977004,1.14833319,1.08292052,1.13972741,1.20170855
51.050502,1.20156569,1.11757963,1.17193574,1.25983833
51.100624,1.22484463,1.12297552,1.17699197,1.28107407
51.128413,1.24078165,1.12491975,1.17891732,1.30130895
51.17766,1.26532497,1.13774134,1.19182237,1.32298739
51.223594,1.30244676,1.16189816,1.21133202,1.3611076 
51.300259,1.32666612,1.17250461,1.22131365,1.38369085
51.359947,1.33006021,1.17256879,1.22215995,1.38495351
51.42705,1.35084972,1.1819653 ,1.23136426,1.4093274 
51.49519,1.35341452,1.18330673,1.24930651,1.40843417
51.545527,1.35177259,1.18282275,1.23274486,1.42188864
51.638357,1.3235708 ,1.17265385,1.22587983,1.37852377
51.698381,1.25533026,1.13988522,1.19731839,1.30676058
51.764583,1.2114164 ,1.11241539,1.17141021,1.25165428
51.809206,1.16394093,1.08784738,1.14804952,1.19840736
51.869399,1.10787787,1.06990655,1.12836983,1.15090581
51.922632,1.03483747,1.04305063,1.10230862,1.08536085
51.951148,1.0294797 ,1.04518756,1.09436567,1.07783381
51.992071,1.01899476,1.04384163,1.10359493,1.07927465
52.048909,1.01964776,1.03691624,1.09612772,1.07893707
52.129447,1.02031992,1.03560724,1.09711444,1.07944049
52.180903,1.03111634,1.03524428,1.09537269,1.08591631
52.309834,1.04874746,1.04081823,1.09824458,1.10223164
52.385266,1.18796167,1.10426119,1.16046292,1.24610883
52.41776,1.20703597,1.11486614,1.1705545 ,1.26741514
52.442228,1.23204009,1.12341713,1.17733515,1.28931345
52.499565,1.26559387,1.13882113,1.19152728,1.32457308
52.590261,1.31754595,1.16319815,1.21424581,1.37618615
52.625275,1.32711663,1.16608238,1.21618197,1.38259164
52.697024,1.33922321,1.16593694,1.21601939,1.39367428
52.739764,1.33823826,1.16525388,1.21545673,1.394243  
52.772295,1.34745476,1.16488061,1.21278355,1.39276975
52.825597,1.336259  ,1.16672123,1.21597408,1.39075178
52.886465,1.32372891,1.16521722,1.21542386,1.37686653
52.962361,1.28450232,1.1503934 ,1.20701667,1.32791179
53.063679,1.1377653 ,1.09211049,1.15158935,1.18320883
53.124751,1.09016251,1.07212356,1.13203598,1.13436   
53.179597,1.0352385 ,1.0428387 ,1.10157862,1.08880474
53.247273,1.02016043,1.03515007,1.0948726 ,1.07887553
53.337633,1.01985679,1.03404789,1.09369266,1.07850933
53.387003,1.01717396,1.03276759,1.09310924,1.07826499
53.435517,1.02047323,1.03460426,1.09444301,1.07865154
53.485038,1.01821971,1.03472183,1.09468436,1.08066606
53.529253,1.01965998,1.03384283,1.09427491,1.07915432
53.590355,1.01975793,1.0347915 ,1.09461556,1.07900782
53.62824,1.02683996,1.0338584 ,1.09214988,1.07650074
53.711809,1.01945122,1.03501782,1.09536835,1.08110242
53.778402,1.02185869,1.03419396,1.09496749,1.0789382 
53.859679,1.02028415,1.03506417,1.09506678,1.07923222
53.901934,1.01958352,1.03243752,1.09345011,1.07960562
54.010863,1.02060073,1.0350134 ,1.09416216,1.078414  
54.052562,1.01758653,1.03328991,1.09308301,1.07892607
54.126395,1.02160298,1.03405191,1.09496236,1.07820451
54.188874,1.02102713,1.03444819,1.09351158,1.07808878
54.249154,1.01929713,1.03649202,1.09468211,1.07851316
54.332736,1.02026347,1.03512081,1.09441986,1.07825336
54.404456,1.0174709 ,1.03279262,1.09348309,1.07847566
54.466237,1.0205909 ,1.03415536,1.09458397,1.07848498
54.507535,1.01902352,1.03415452,1.09452178,1.07762353
54.554041,1.01852385,1.03499555,1.09349526,1.07761007
54.616872,1.01916411,1.03362463,1.09465291,1.07855579
54.671311,1.01976642,1.03536746,1.09483207,1.07827879
54.781879,1.02150195,1.03575252,1.09487315,1.07800533
54.847924,1.0186607 ,1.03591603,1.09526981,1.07719435
54.892001,1.01755561,1.03494591,1.09383036,1.07794721
54.969512,1.01840461,1.03607661,1.09478756,1.07880276
55.009544,1.01707792,1.03531751,1.09467543,1.07778969
55.069544,1.01830432,1.03632977,1.09469971,1.07675701
55.130597,1.01847184,1.03560717,1.09511897,1.07779057
55.180044,1.01822231,1.03662358,1.09451657,1.07763507
55.233602,1.01825242,1.0364089 ,1.09505058,1.07826974
55.281849,1.01927076,1.03478704,1.09516883,1.07721943
55.321301,1.01871941,1.03378087,1.09353074,1.07658865
55.360614,1.01770742,1.03226722,1.09286588,1.07891878
55.394784,1.01913476,1.03038135,1.09107828,1.0764326 
55.445424,1.01965293,1.03357744,1.0941381 ,1.07669033
55.542703,1.01897917,1.03249787,1.09350757,1.07832179
55.625443,1.01912858,1.03264779,1.09411271,1.07799922
55.690509,1.01892065,1.03572215,1.09457136,1.07745884
55.729852,1.01761062,1.03616629,1.09434063,1.07839418
55.752371,1.01664052,1.03751465,1.0952948 ,1.07683849
55.813444,1.01912333,1.04122173,1.09751214,1.07767516
55.917982,1.02410738,1.05279371,1.10844484,1.08118394
55.961897,1.04237881,1.10062012,1.15254496,1.10543031
56.033634,1.07305514,1.1671561 ,1.21728278,1.13036796
56.096448,1.09041667,1.2170657 ,1.2641585 ,1.14529237
56.193441,1.1173309 ,1.28625779,1.33390128,1.16555664
56.233645,1.1282326 ,1.32411807,1.37269601,1.17853618
56.287772,1.13929293,1.34215615,1.39217909,1.18646545
56.310667,1.14178704,1.3513338 ,1.40089359,1.18980171
56.398844,1.15106084,1.37281453,1.42319086,1.19783006
56.441787,1.15927587,1.39239941,1.44386607,1.20315916
56.495659,1.16435611,1.40615993,1.45753719,1.20702364
56.54926,1.16930153,1.40811426,1.45823434,1.2116107 
56.632858,1.1693004 ,1.40635161,1.45804917,1.21107949
56.664384,1.16949793,1.40295714,1.45319468,1.21270102
56.712743,1.16952932,1.39370985,1.44685734,1.20919186
56.765843,1.16207109,1.36668144,1.42263274,1.20699558
56.815249,1.14521059,1.32372391,1.37809954,1.19576136
56.864544,1.12933027,1.28353134,1.33692438,1.18087251
56.894464,1.11183496,1.25092041,1.30449572,1.16522533
56.931448,1.10079664,1.20927485,1.26117007,1.14431508
56.955718,1.08415685,1.1940851 ,1.24720926,1.13754137
57.006969,1.0446025 ,1.11781954,1.17271127,1.10649766
57.090731,1.02561106,1.07555742,1.13495369,1.08312903
57.13912,1.02042749,1.05766089,1.11617755,1.08179026
57.208806,1.018184  ,1.04361079,1.10367632,1.08220142
57.282904,1.01810099,1.04480413,1.11384853,1.08200479
57.330856,1.01672674,1.05143984,1.10353818,1.0792977 
57.369616,1.02186342,1.05742411,1.11161742,1.08217074
57.421962,1.04316358,1.08217396,1.13394606,1.09370517
57.483819,1.06807419,1.14494618,1.19262932,1.12139619
57.520306,1.07677243,1.1771847 ,1.2248431 ,1.13142871
57.576937,1.10042412,1.24118974,1.28289017,1.14841794
57.6895,1.12848264,1.30875484,1.35535873,1.17146723
57.753653,1.14629288,1.34285567,1.39108598,1.19216527
57.792556,1.14574802,1.35551507,1.40329201,1.19036805
57.848598,1.15678637,1.36963447,1.41794046,1.19546962
57.897856,1.15983701,1.35830504,1.40782442,1.19487854
57.951285,1.15858236,1.3689627 ,1.41849373,1.19968003
58.005525,1.15740831,1.35683629,1.40400078,1.19604202
58.070722,1.15383958,1.33206939,1.38468101,1.19701903
58.137869,1.13633948,1.29686055,1.35063397,1.18741633
58.197711,1.10699104,1.21528839,1.26527226,1.15512015
58.241413,1.07276417,1.14845698,1.20089229,1.13137965
58.288523,1.05145551,1.09129067,1.14757049,1.10186077
58.359841,1.01740499,1.0382295 ,1.09887714,1.08301456
58.418725,1.01510952,1.03306027,1.09403304,1.0789986 
58.461713,1.0182804 ,1.03455968,1.09200466,1.07664271
58.501977,1.02001814,1.03851571,1.09770257,1.07645932
58.557279,1.01701173,1.03633179,1.10302696,1.08051265
58.579866,1.0196315 ,1.03860682,1.0984224 ,1.08065098
58.645877,1.02096781,1.03940969,1.09925068,1.07568601
58.723171,1.02116214,1.04012904,1.10081705,1.08054359
58.816685,1.0202019 ,1.03493311,1.09361058,1.07677986
58.872121,1.01516242,1.03456601,1.09456968,1.07812108
58.917002,1.01859026,1.03321457,1.09372533,1.08278756
58.984464,1.02126631,1.03916818,1.10008281,1.08322921
59.030635,1.01931123,1.03832363,1.09759065,1.0797058 
59.076942,1.01886764,1.03789952,1.09772231,1.07907841
59.145302,1.01856299,1.03776332,1.09849611,1.07927563
59.185845,1.01832211,1.03650896,1.09756744,1.08163527
59.255728,1.01892201,1.03789677,1.09754059,1.07972511
59.302413,1.01946915,1.03724806,1.09818987,1.08121675
59.413795,1.01954881,1.03789138,1.09852041,1.08022804
59.460865,1.01841567,1.03689806,1.09844351,1.07928589
59.53759,1.01822971,1.03713877,1.09809086,1.07918569
59.571218,1.01696882,1.03548128,1.09607799,1.07940799
59.614557,1.01787585,1.03644549,1.09699156,1.07796155
59.677142,1.01673385,1.03642441,1.09660182,1.07965772
59.72312,1.0183608 ,1.0368031 ,1.09772593,1.07923587
59.853845,1.01883833,1.03679758,1.09753199,1.07927964
59.926785,1.01925432,1.04151484,1.10205514,1.07747836
60.002063,1.01835381,1.03672163,1.09878402,1.07934272
60.090627,1.01887352,1.03667534,1.09838957,1.07865945
60.127524,1.01700853,1.03379116,1.09475447,1.07886102
60.166273,1.01781425,1.03657432,1.09825342,1.08009398
60.240121,1.01879814,1.03683845,1.09745262,1.0796749 
60.258152,1.01879814,1.03683845,1.09745262,1.0796749 
60.276216,1.01879814,1.03683845,1.09745262,1.0796749 
60.314458,1.0178704 ,1.03603712,1.09712327,1.07803057
60.386003,1.01913525,1.03696825,1.09794751,1.07768072
60.436458,1.01809093,1.03606978,1.09783544,1.08150242
60.472611,1.01789129,1.03706064,1.09744211,1.07872852
60.539477,1.01721604,1.03601207,1.09795991,1.07835226
60.579949,1.01708679,1.03611958,1.09839774,1.07858715
60.624631,1.01920244,1.03707532,1.09836172,1.07880022
60.69539,1.01841542,1.03737444,1.09734332,1.08130356
60.764697,1.01831047,1.03694528,1.09743553,1.07868539
60.83418,1.01924394,1.03615377,1.09824208,1.07850412
60.881746,1.01650303,1.03497386,1.09679819,1.07886402
60.918645,1.01631544,1.03379767,1.09640528,1.07881041
60.973201,1.01644087,1.0364968 ,1.09649764,1.0792925 
61.039343,1.01829444,1.03659951,1.09743612,1.0771745 
61.106053,1.01875106,1.03628621,1.09810048,1.07892359
61.150579,1.01841729,1.035992  ,1.09763313,1.07863696
61.194893,1.01639601,1.03688283,1.09778142,1.07796816
61.23312,1.0167303 ,1.03572433,1.09742513,1.07810823
61.302252,1.0182278 ,1.03584072,1.09769202,1.07812913
61.359906,1.01660414,1.03495736,1.09634726,1.08054629
61.385891,1.01529152,1.0339203 ,1.09577444,1.07702404
61.451249,1.01827216,1.03548947,1.09654272,1.07823512
61.489323,1.01634612,1.03423154,1.09564645,1.07896226
61.572483,1.01837409,1.03592003,1.09772005,1.07938133
61.62721,1.01894152,1.03715429,1.09752574,1.08118799
61.671339,1.01792036,1.03692682,1.096958  ,1.07927004
61.737469,1.01882953,1.03676334,1.09768464,1.07897915
61.767427,1.0182065 ,1.03790681,1.09735238,1.07825607
61.833376,1.01931699,1.03680014,1.09687625,1.07695058
61.866232,1.01699329,1.03609022,1.0964758 ,1.07957921
61.936224,1.01792644,1.03575114,1.09741918,1.0790469 
62.010265,1.01845948,1.03671532,1.0978962 ,1.07863144
62.042168,1.01846426,1.03455943,1.09534089,1.07851126
62.159073,1.01886412,1.035893  ,1.09779154,1.07842787
62.192734,1.01869316,1.03592975,1.09662748,1.08137161
62.258698,1.01856995,1.0363807 ,1.09728421,1.07898458
62.285409,1.0175178 ,1.03459363,1.09515794,1.07932256
62.343658,1.01823574,1.03645175,1.09718821,1.07984939
62.3976,1.0179196 ,1.03718842,1.09803342,1.0761729 
62.438752,1.01735896,1.03506139,1.0966225 ,1.07907014
62.47423,1.01733525,1.03611158,1.09729352,1.08010808
62.513073,1.02547294,1.04226459,1.0981642 ,1.08410048
62.556211,1.01712653,1.03894745,1.09920883,1.08966137
62.602309,1.0183393 ,1.04475961,1.0944373 ,1.07695067
62.656487,1.01684642,1.03502385,1.09609173,1.07866649
62.683155,1.01452555,1.03466775,1.0969327 ,1.07819008
62.714103,1.01844788,1.04485156,1.10001202,1.07841736
62.767567,1.01782642,1.03584768,1.09872096,1.07586926
62.824153,1.01565011,1.03449644,1.09522862,1.07782621
62.879405,1.01787559,1.03704991,1.09756986,1.07705426
62.918046,1.01622579,1.03555113,1.09614354,1.08057706
62.955607,1.02372873,1.03142706,1.09263461,1.08050787
63.013373,1.0176724 ,1.03316157,1.09780296,1.0837619 
63.067271,1.01822845,1.03700243,1.09776839,1.07969834
63.110816,1.01952177,1.03644638,1.09880755,1.08067135
63.136898,1.0193448 ,1.036786  ,1.09837424,1.07915344
63.180572,1.0189582 ,1.03723483,1.09895387,1.07989954
63.194293,1.0189582 ,1.03723483,1.09895387,1.07989954
63.213038,1.0189582 ,1.03723483,1.09895387,1.07989954
63.248736,1.0189582 ,1.03723483,1.09895387,1.07989954
63.267332,1.0189582 ,1.03723483,1.09895387,1.07989954
63.30358,1.01847826,1.03833626,1.09878473,1.07937996
63.317347,1.01847826,1.03833626,1.09878473,1.07937996
63.353375,1.01861634,1.03751315,1.09871596,1.07954882
63.374187,1.01937713,1.03983073,1.098219  ,1.07845344
63.387359,1.01937713,1.03983073,1.098219  ,1.07845344
63.436069,1.01781226,1.03638726,1.097755  ,1.08079833
63.485527,1.01601221,1.03580184,1.09639116,1.0794898 
63.561857,1.01919921,1.03623311,1.09725941,1.07745495
63.59675,1.01679075,1.034677  ,1.09622031,1.08173874
63.663471,1.01797779,1.03616447,1.0976313 ,1.07927208
63.69634,1.01711477,1.03478769,1.09925599,1.08179008
63.729548,1.01651464,1.03579142,1.09701286,1.079492  
63.786153,1.01742332,1.03598955,1.09788321,1.079086  
63.804033,1.01851024,1.03649421,1.0983574 ,1.07962665
63.822143,1.01851024,1.03649421,1.0983574 ,1.07962665
63.863722,1.0177473 ,1.03623224,1.09745008,1.07873976
63.904418,1.0177473 ,1.03623224,1.09745008,1.07873976
63.942363,1.0174088 ,1.03530321,1.09631784,1.0796898 
63.979046,1.01855218,1.03401819,1.09532703,1.07733542
64.032527,1.01855423,1.03683995,1.09741495,1.08303987
64.082449,1.01858598,1.03638374,1.09791028,1.07795501
64.186533,1.01812586,1.03596761,1.09888608,1.07917044
64.252842,1.01866498,1.03573016,1.09770248,1.07897835
64.289129,1.01820014,1.03530845,1.09702728,1.07821789
64.324344,1.01820014,1.03530845,1.09702728,1.07821789
64.374889,1.01911083,1.03637418,1.09866678,1.08101401
64.437115,1.01819003,1.03688236,1.09967871,1.08024944
64.507312,1.01789519,1.03739146,1.09724801,1.07794212
64.617937,1.01746154,1.03536727,1.09688154,1.07894342
